entry,tidspunkt,temperatur,trykk,fuktighet,pm25,pm10
7832,2022-11-28 15:08:21.870191,7.991186314801679,1009.8699606728505,39.526790893764286,0,0
7833,2022-11-28 15:08:54.777288,8.116330006267226,1009.8667721595107,39.472788507183736,0,0
7834,2022-11-28 15:09:27.613415,8.306309423241817,1009.9002278610875,39.45216085553871,0,0
7835,2022-11-28 15:10:00.511896,9.400822777107894,1009.8431653745288,37.53894027647724,0,0
7836,2022-11-28 15:10:33.419634,9.205872076699869,1009.8426973903628,37.135802582221686,0,0
7837,2022-11-28 15:11:06.257537,9.389859464065184,1009.8216713886309,37.13585444327208,0,0
7838,2022-11-28 15:11:39.162313,9.122306538278117,1009.8371899972137,37.81807037733741,0,1
7839,2022-11-28 15:12:12.067322,9.827925724322156,1009.815573205142,36.31751328539701,0,0
7840,2022-11-28 15:12:44.895806,10.527912572057247,1009.8112888063569,35.71283685012467,0,0
7841,2022-11-28 15:13:17.801874,10.487091213581,1009.7897608158918,34.65798577851605,0,0
7842,2022-11-28 15:13:50.709605,10.8272932890915,1009.812405394636,34.76635339713565,0,0
7843,2022-11-28 15:14:23.542746,12.431107308521394,1009.7278261623958,32.94600739701329,0,0
7844,2022-11-28 15:14:56.438724,12.194545797424201,1009.7551566569819,32.909752002510636,0,0
7845,2022-11-28 15:15:29.342890,10.885793769077317,1009.7718344976724,33.35780760067962,0,0
7846,2022-11-28 15:16:02.178237,10.576439758781554,1009.8169824823806,34.259892125675144,0,0
7847,2022-11-28 15:16:35.079006,11.293955928836557,1009.8317891688921,33.92686841014054,0,0
7848,2022-11-28 15:17:07.981524,12.587838665470318,1009.7119280500518,31.790417667476618,0,0
7849,2022-11-28 15:17:40.815041,12.795761558147195,1009.7013782417483,30.951444677791496,4,4
7850,2022-11-28 15:18:13.718572,12.42454447529665,1009.7250851984993,30.683758310914914,6,6
7851,2022-11-28 15:18:46.619834,12.613491289159628,1009.7208326544992,30.990377310962796,1,1
7852,2022-11-28 15:19:19.451275,12.277493942978744,1009.78004941414,31.576280504043726,0,0
7853,2022-11-28 15:19:52.343941,12.35156533835639,1009.7690919171993,31.12327549875734,0,0
7854,2022-11-28 15:20:25.248117,11.737332616201325,1009.8103186307598,31.37871181377161,0,0
7855,2022-11-28 15:20:58.076638,11.308076650450833,1009.7827538880972,32.64936189945456,0,0
7856,2022-11-28 15:21:30.975559,10.064874136147687,1009.8527228038391,33.85651801631188,0,0
7857,2022-11-28 15:22:03.883090,11.21752095994437,1009.8092775127042,32.718774041275815,0,0
7858,2022-11-28 15:22:36.706200,11.401225093969792,1009.8426297114456,32.81097369338732,0,0
7859,2022-11-28 15:23:09.603986,11.91025820052435,1009.8217155604627,31.724043280852108,0,0
7860,2022-11-28 15:23:42.498533,11.93025919901644,1009.8194348273655,31.75289720906066,0,0
7861,2022-11-28 15:24:15.334020,11.206914942986675,1009.8688047716588,32.675570786568954,0,0
7862,2022-11-28 15:24:48.233790,11.542331279607701,1009.8552871630728,32.593539316449124,0,0
7863,2022-11-28 15:25:21.132906,10.644797287329613,1009.8925807742875,33.29035624005189,0,0
7864,2022-11-28 15:25:53.962631,9.85413958147381,1009.8944639541629,34.29454785937767,0,0
7865,2022-11-28 15:26:26.863744,10.042455369509945,1009.9280930277541,34.3917597210805,0,0
7866,2022-11-28 15:26:59.763884,9.885388726167452,1009.9509319543062,34.781435106153836,0,0
7867,2022-11-28 15:27:32.595981,10.328353473308947,1009.9351662310178,34.16388687670256,0,0
7868,2022-11-28 15:28:05.494969,10.529580744710724,1009.9322185237746,34.13158001696663,0,0
7869,2022-11-28 15:28:38.388459,10.880037304806383,1009.8799260561558,33.687133502980934,0,0
7870,2022-11-28 15:29:11.225576,10.034047940558096,1009.9375668333773,34.94874185619101,0,0
7871,2022-11-28 15:29:44.125024,9.500811768954822,1009.9687300124851,35.509914000927644,0,0
7872,2022-11-28 15:30:17.024176,10.128509583314225,1009.9598346791104,34.23396415546828,0,0
7873,2022-11-28 15:30:49.854264,9.612794358914924,1009.930240852279,34.43489516633061,0,0
7874,2022-11-28 15:31:22.754105,9.971335106259385,1009.9469224528116,35.239915344534566,0,0
7875,2022-11-28 15:31:55.655267,10.243398357340446,1009.9278674090071,34.80248925458322,0,0
7876,2022-11-28 15:32:28.485231,9.993114954176264,1009.9600306277912,34.6130860479629,0,0
7877,2022-11-28 15:33:01.382956,9.685438746515004,1009.9811988843949,35.30534664534408,0,0
7878,2022-11-28 15:33:34.286944,10.932320400379375,1009.9250630415933,33.9039731005869,0,0
7879,2022-11-28 15:34:07.117026,9.814553153394836,1009.9167715919161,35.251131913089495,0,0
7880,2022-11-28 15:34:40.014082,9.172671372989406,1009.9119679642313,36.129912526334095,0,0
7881,2022-11-28 15:35:12.917564,9.582147313706837,1009.9424449179996,35.68790926935892,0,0
7882,2022-11-28 15:35:45.746896,10.405998920780238,1009.9365614307851,34.60152444204314,0,0
7883,2022-11-28 15:36:18.647356,10.061931351762015,1009.9413670530104,34.30344652817556,0,0
7884,2022-11-28 15:36:51.547607,9.76762488414396,1009.9607273306219,34.75951704750513,0,0
7885,2022-11-28 15:37:24.377915,9.09843094132659,1009.9743769297725,36.14076600435766,0,0
7886,2022-11-28 15:37:57.279015,7.857661349208219,1009.9738672332273,37.17841750479679,0,0
7887,2022-11-28 15:38:30.176904,8.005941998093881,1010.0475635737514,38.01475467164428,0,0
7888,2022-11-28 15:39:03.011819,7.093398373173475,1010.075347595708,39.41035162468108,0,0
7889,2022-11-28 15:39:35.912059,7.369048206677618,1010.0320584331289,39.66119261736562,0,0
7890,2022-11-28 15:40:08.820440,7.742731706506807,1010.112002418684,39.54418129158866,0,0
7891,2022-11-28 15:40:41.648770,7.407503804176479,1010.1056830262523,40.1471527264141,0,0
7892,2022-11-28 15:41:14.554964,7.454720737625845,1010.1296682140061,40.461707586452455,0,0
7893,2022-11-28 15:41:47.464609,6.76158195383198,1010.1226360425586,40.70204356823097,0,0
7894,2022-11-28 15:42:20.301148,7.172521674449396,1010.1343580890031,41.160081544745196,0,0
7895,2022-11-28 15:42:53.206982,6.367242276525752,1010.1192329124943,41.98316397167348,0,0
7896,2022-11-28 15:43:26.105855,6.477907999221309,1010.1791009204585,41.69583890070305,0,0
7897,2022-11-28 15:43:58.947848,7.239843617318605,1010.2009562453364,41.117817969492656,0,0
7898,2022-11-28 15:44:31.854304,7.147437638725017,1010.1850316019086,40.52530640154221,0,0
7899,2022-11-28 15:45:04.761593,7.071265004856223,1010.1507185778403,40.25594017873704,0,0
7900,2022-11-28 15:45:37.598744,8.0511312886367,1010.1028187878948,38.63160663498129,0,0
7901,2022-11-28 15:46:10.505863,8.30907611583953,1010.0886506073462,38.77652794796375,0,0
7902,2022-11-28 15:46:43.412855,7.526565582289097,1010.159178943515,39.58801227266173,0,0
7903,2022-11-28 15:47:16.250940,7.517343329594295,1010.1649026214328,39.721836465350016,0,1
7904,2022-11-28 15:47:49.157923,7.835876339639356,1010.1741996047007,40.03177640941049,0,0
7905,2022-11-28 15:48:22.057580,7.441538310117216,1010.1867591013314,39.76536103639484,0,0
7906,2022-11-28 15:48:54.896433,7.014548265812866,1010.1334008876544,40.116478295026035,0,0
7907,2022-11-28 15:49:27.807620,6.719343987724356,1010.1652078404229,40.935490883221355,0,0
7908,2022-11-28 15:50:00.715327,6.530474250636865,1010.1583246124048,41.402593364618646,0,0
7909,2022-11-28 15:50:33.552928,6.813042161521908,1010.2094278006648,41.865846012647644,0,0
7910,2022-11-28 15:51:06.457664,6.54698368040475,1010.2510777281585,42.194355167104874,0,0
7911,2022-11-28 15:51:39.370259,6.661338038571417,1010.3353420161769,42.280773415636425,0,0
7912,2022-11-28 15:52:12.210768,6.970648639657085,1010.2637399994194,40.52555490109964,0,0
7913,2022-11-28 15:52:45.118799,7.164776053325282,1010.2493665452778,40.52676721753407,0,0
7914,2022-11-28 15:53:18.028746,7.311315581274518,1010.2824717243108,41.03815716696354,0,0
7915,2022-11-28 15:53:50.868056,7.126042769397996,1010.2683449717204,40.78322682485704,0,0
7916,2022-11-28 15:54:23.771945,7.912787090929983,1010.2732141972185,40.388296033943256,0,0
7917,2022-11-28 15:54:56.684081,7.184787534619198,1010.3009659871672,40.86771833954931,0,0
7918,2022-11-28 15:55:29.521266,8.17589891562243,1010.2841686696659,39.94676887464968,0,0
7919,2022-11-28 15:56:02.428203,7.63344823721864,1010.3071969262306,39.640015254388,0,0
7920,2022-11-28 15:56:39.616714,7.975132302266634,1010.2761064502578,39.502403830032385,0,0
7921,2022-11-28 15:57:12.524864,7.642766022523121,1010.313713260945,39.30467682290352,0,0
7922,2022-11-28 15:57:45.427003,7.394409331727443,1010.2720524445396,39.89678464092569,0,0
7923,2022-11-28 15:58:18.268806,6.863948398057461,1010.3390603974711,40.44602391697598,0,0
7924,2022-11-28 15:58:51.177213,7.854042685141088,1010.3071243342191,40.0735225356913,0,0
7925,2022-11-28 15:59:24.082187,7.994777779042293,1010.3195412755147,39.589170780468834,0,0
7926,2022-11-28 15:59:56.924550,8.616179361657855,1010.2893335800708,38.71311285425793,0,0
7927,2022-11-28 16:00:29.833939,8.256229424594322,1010.2779205056352,38.95255467756639,0,0
7928,2022-11-28 16:01:02.735562,7.661393113201312,1010.3323028225909,39.5715716801491,0,0
7929,2022-11-28 16:01:35.577147,7.832842383045049,1010.3124523091786,38.481443720315255,0,0
7930,2022-11-28 16:02:08.480829,8.622173876706713,1010.3431611138265,38.25166221033373,0,0
7931,2022-11-28 16:02:41.389591,8.10351733738538,1010.3382184808574,38.43388835578369,0,0
7932,2022-11-28 16:03:14.225966,8.176554708286151,1010.3332961096207,38.49251733196516,0,0
7933,2022-11-28 16:03:47.132907,7.606338095513885,1010.4221593641468,39.71691104464025,0,0
7934,2022-11-28 16:04:20.037404,7.994777779042293,1010.3895550795767,39.49274345639147,0,0
7935,2022-11-28 16:04:52.875045,7.172614933625108,1010.4568642275271,40.32356571901571,0,0
7936,2022-11-28 16:05:25.781510,7.3466372079947115,1010.4431431891451,40.16820538691179,0,0
7937,2022-11-28 16:05:58.689044,7.147714962548515,1010.4672756343805,40.25388565826622,0,0
7938,2022-11-28 16:06:31.526168,7.495298431274979,1010.4409448141556,40.60634181492456,0,0
7939,2022-11-28 16:07:04.430830,7.778881531650019,1010.3945005409794,40.4369413274992,0,0
7940,2022-11-28 16:07:37.334031,7.143287650957398,1010.4381870779415,40.76586191156376,0,0
7941,2022-11-28 16:08:10.173119,6.980700440151897,1010.4542362958869,41.505901938844566,0,0
7942,2022-11-28 16:08:43.077980,6.6162402856043565,1010.4681731991923,41.62755769186465,0,0
7943,2022-11-28 16:09:15.983176,6.873354487191406,1010.464589295133,41.12364308842878,0,0
7944,2022-11-28 16:09:48.826210,6.847071245276543,1010.4483664147432,40.92034337899848,0,0
7945,2022-11-28 16:10:21.732926,7.670615360739784,1010.4632277454562,40.0588177757086,0,0
7946,2022-11-28 16:10:54.639046,7.821034963331625,1010.4586072695398,39.0115082769162,0,0
7947,2022-11-28 16:11:27.474481,9.617192612031339,1010.3750911470166,36.00549643796462,0,0
7948,2022-11-28 16:12:00.381972,10.215092902208088,1010.3982223873672,34.801812071902106,1,1
7949,2022-11-28 16:12:33.284145,10.150535375068902,1010.3686109382713,34.44075596192915,1,1
7950,2022-11-28 16:13:06.121630,9.511952768086505,1010.4241993987888,36.167685279918324,0,0
7951,2022-11-28 16:13:39.028305,9.551609136505148,1010.4511543299083,35.95245797570274,0,0
7952,2022-11-28 16:14:11.929600,9.409405135356462,1010.4255360064916,36.033044969736586,0,0
7953,2022-11-28 16:14:44.765038,8.823681967120505,1010.4836750807357,37.21594157245204,0,0
7954,2022-11-28 16:15:17.664552,8.410521551912668,1010.4942032883314,37.69322084829908,0,0
7955,2022-11-28 16:15:50.575533,7.9834462245242825,1010.5059087720847,37.9082217062376,0,0
7956,2022-11-28 16:16:23.410883,8.38147125982505,1010.5047828202923,38.063350889498565,0,0
7957,2022-11-28 16:16:56.317472,7.55312773304215,1010.5591941855869,38.78549763729097,0,0
7958,2022-11-28 16:17:29.222882,8.076856016560484,1010.536958474118,38.66253882015207,0,0
7959,2022-11-28 16:18:02.058965,7.588354692287897,1010.5758178890137,39.058073645781256,0,0
7960,2022-11-28 16:18:34.963052,7.752049865042524,1010.5384004505627,38.972965772282805,0,0
7961,2022-11-28 16:19:07.862619,7.798431627482701,1010.5771725560425,39.97039760194787,0,1
7962,2022-11-28 16:19:40.704671,7.565020665721595,1010.564515769046,39.453349991742265,0,0
7963,2022-11-28 16:20:13.611658,7.783684696595527,1010.5493547668448,38.57184205311471,0,0
7964,2022-11-28 16:20:46.519280,7.575722297325519,1010.5439626187788,38.98914769479029,1,1
7965,2022-11-28 16:21:19.356699,7.5337609667945395,1010.5428794545002,39.26226401411835,1,1
7966,2022-11-28 16:21:52.265132,7.450943129582155,1010.5410507239426,39.55018231103657,0,0
7967,2022-11-28 16:22:25.168638,7.1180204178979505,1010.570718150874,39.730591828724634,0,0
7968,2022-11-28 16:22:58.010334,7.178793106157268,1010.5635981013597,40.1405154726104,0,0
7969,2022-11-28 16:23:30.917252,7.160809822436609,1010.5722164531278,40.45053710008109,0,0
7970,2022-11-28 16:24:03.822936,7.60393710521111,1010.5687013899828,39.7308529669486,0,0
7971,2022-11-28 16:24:36.657803,7.504337084344109,1010.6153731448701,39.71966051451592,0,0
7972,2022-11-28 16:25:09.563221,7.2099648992184155,1010.5978071412745,39.8744263070927,0,0
7973,2022-11-28 16:25:42.465895,7.291303963567764,1010.5872857103759,40.520858848828055,0,0
7974,2022-11-28 16:26:15.300497,7.513281731390795,1010.595521029683,40.451371787856075,0,0
7975,2022-11-28 16:26:48.209994,7.837720788496761,1010.5696380411707,39.865835347636676,0,0
7976,2022-11-28 16:27:21.114929,7.2075715683298505,1010.5926579721362,39.70100829321732,0,0
7977,2022-11-28 16:27:53.951943,8.156349722929104,1010.5461468264563,39.40679235686127,0,0
7978,2022-11-28 16:28:26.861788,7.504615005546465,1010.5378006901838,39.50661114231107,0,1
7979,2022-11-28 16:28:59.767981,7.454449478097761,1010.5371031845717,38.6512344521822,0,0
7980,2022-11-28 16:29:32.604255,8.238427925663416,1010.5868732175285,38.73203104790332,0,0
7981,2022-11-28 16:30:05.512792,7.895917342669806,1010.5457463844671,38.43218429796802,0,0
7982,2022-11-28 16:30:38.419108,7.533943384917874,1010.5562380261849,39.18104821941423,0,0
7983,2022-11-28 16:31:11.249956,8.053618415254848,1010.5427875820872,38.78642877703895,0,1
7984,2022-11-28 16:31:44.165071,7.556999020842342,1010.5386038525096,39.32574216511394,1,2
7985,2022-11-28 16:32:17.073247,7.558565097640407,1010.5518544431867,39.538963524068286,1,1
7986,2022-11-28 16:32:49.910940,7.02792050286127,1010.5807673988363,39.8275519762215,1,1
7987,2022-11-28 16:33:22.814907,7.3402762052318815,1010.5579961280826,39.47472695853258,1,1
7988,2022-11-28 16:33:55.727411,7.368125984042136,1010.5640354360918,39.72005475068906,0,0
7989,2022-11-28 16:34:28.566428,6.751992669724369,1010.5484730296496,39.76838288058382,0,0
7990,2022-11-28 16:35:01.474246,7.31122615326337,1010.5418418602166,39.742246370898584,0,0
7991,2022-11-28 16:35:34.377898,7.718571058528373,1010.5401407573288,39.068458701682765,0,0
7992,2022-11-28 16:36:07.221683,7.435082726609734,1010.5074527861298,39.08509518013618,0,0
7993,2022-11-28 16:36:40.132941,8.065146278971296,1010.5181122798924,38.56130952940286,0,0
7994,2022-11-28 16:37:13.042592,8.006040939438165,1010.5143531055728,37.537911234843214,0,0
7995,2022-11-28 16:37:45.881687,8.020697683067636,1010.5137079682098,38.143502612494245,1,1
7996,2022-11-28 16:38:18.789707,8.213724167427582,1010.5173105114309,37.881410662550046,0,1
7997,2022-11-28 16:38:51.696417,8.27569462964113,1010.5376345283848,37.69333861015533,0,0
7998,2022-11-28 16:39:24.532677,8.502844623449086,1010.5598124343292,37.20526834000241,0,0
7999,2022-11-28 16:39:57.441756,8.399273800682685,1010.5774423636597,37.596905424592855,0,1
8000,2022-11-28 16:40:30.349429,8.112920752251334,1010.5213701028329,37.408763623905294,0,0
8001,2022-11-28 16:41:03.187747,8.042272483173523,1010.5409327497347,38.394478513236336,0,0
8002,2022-11-28 16:41:36.094092,7.5611490357447355,1010.5651950868867,38.52233075055463,0,1
8003,2022-11-28 16:42:08.999800,7.55819998182378,1010.5885514315828,38.18534031834602,0,0
8004,2022-11-28 16:42:41.835446,7.8779338992244465,1010.6127680921368,38.79657280744673,0,0
8005,2022-11-28 16:43:14.743241,8.438929828327055,1010.5844345877767,37.97266579242049,2,3
8006,2022-11-28 16:43:47.644104,8.052235071677844,1010.5945064028688,38.38971774730169,0,1
8007,2022-11-28 16:44:20.488653,7.685649544667855,1010.5879511510119,38.9352255432789,0,0
8008,2022-11-28 16:44:53.395546,8.408858407056684,1010.647434942604,38.663555188923745,1,1
8009,2022-11-28 16:45:26.305945,8.050111416598325,1010.6119177387982,38.7053271697824,6,10
8010,2022-11-28 16:45:59.144522,8.8267295294741,1010.5970890401107,37.24830124996352,3,4
8011,2022-11-28 16:46:32.054100,9.46509767907623,1010.5914633207307,36.66799693737118,6,11
8012,2022-11-28 16:47:04.617290,8.532536546401591,1010.6187041016092,37.39306687794968,16,19
8013,2022-11-28 16:47:37.528513,7.2130093591628,1010.596857141394,39.41527870924126,6,12
8014,2022-11-28 16:48:10.435959,6.980516013437807,1010.5978676099646,40.39062806606762,1,1
8015,2022-11-28 16:48:43.274306,6.678674793866431,1010.6646167980384,41.04965101772588,2,2
8016,2022-11-28 16:49:16.179204,7.256627881179483,1010.6713497290718,40.79578644969123,1,1
8017,2022-11-28 16:49:49.092882,7.208765251242141,1010.7090887717169,40.24228777031063,2,3
8018,2022-11-28 16:50:21.933642,7.405104937624677,1010.731178817452,40.700585062873124,1,2
8019,2022-11-28 16:50:54.842960,7.912603859512233,1010.6865132837806,40.025674778984744,1,1
8020,2022-11-28 16:51:27.747485,7.504153893745112,1010.6838709494983,40.21312568566136,4,4
8021,2022-11-28 16:52:00.588790,8.30039939129215,1010.6802499139511,39.73319328753705,2,3
8022,2022-11-28 16:52:33.502953,7.501204388958957,1010.6890311525833,39.250535841432345,1,1
8023,2022-11-28 16:53:06.403422,7.8304391759803105,1010.7097805323058,38.95717255719525,0,0
8024,2022-11-28 16:53:39.248670,8.200155498813153,1010.7181558687121,38.88193560828053,0,0
8025,2022-11-28 16:54:12.151513,8.11531064107307,1010.7124664981798,39.19770712190114,0,0
8026,2022-11-28 16:54:45.065061,7.817249184853537,1010.7022619846715,39.379484658357285,0,0
8027,2022-11-28 16:55:17.894392,8.168897098604615,1010.6895761642579,38.663483864028386,0,0
8028,2022-11-28 16:55:50.809449,8.106367305688277,1010.6920166298901,38.90915352073077,0,0
8029,2022-11-28 16:56:23.716153,7.313348926443016,1010.7029687975072,39.15960955485165,0,0
8030,2022-11-28 16:56:56.554263,7.322014860642947,1010.755831489737,39.85895326767607,0,0
8031,2022-11-28 16:57:29.461192,6.7940436681803344,1010.726691356198,40.29993532397656,0,0
8032,2022-11-28 16:58:02.368755,8.402766538745755,1010.6850676106984,38.983686247039664,0,0
8033,2022-11-28 16:58:35.206876,8.028900186073585,1010.6484275770493,38.801714774430764,1,1
